"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalue"	"rank"	"leading_edge"	"core_enrichment"
"BP"	"GO:0009141"	"nucleoside triphosphate metabolic process"	22	-0.595601523546004	-1.77438751976555	0.0023292888235438	0.0023292888235438	0.167651940037828	230	"tags=68%, list=22%, signal=55%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009144"	"purine nucleoside triphosphate metabolic process"	22	-0.595601523546004	-1.77438751976555	0.0023292888235438	0.0023292888235438	0.167651940037828	230	"tags=68%, list=22%, signal=55%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009199"	"ribonucleoside triphosphate metabolic process"	22	-0.595601523546004	-1.77438751976555	0.0023292888235438	0.0023292888235438	0.167651940037828	230	"tags=68%, list=22%, signal=55%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009205"	"purine ribonucleoside triphosphate metabolic process"	22	-0.595601523546004	-1.77438751976555	0.0023292888235438	0.0023292888235438	0.167651940037828	230	"tags=68%, list=22%, signal=55%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0008610"	"lipid biosynthetic process"	45	0.459596796441857	1.78409758070656	0.0023741307911502	0.0023741307911502	0.168438331919498	177	"tags=42%, list=17%, signal=37%"	"ENSG00000156671/ENSG00000070214/ENSG00000123684/ENSG00000101290/ENSG00000123560/ENSG00000143772/ENSG00000113578/ENSG00000099194/ENSG00000163590/ENSG00000149311/ENSG00000169710/ENSG00000177511/ENSG00000112531/ENSG00000115020/ENSG00000111897/ENSG00000276293/ENSG00000095637/ENSG00000150867/ENSG00000278540"
"CC"	"GO:0070069"	"cytochrome complex"	5	-0.882867915438126	-1.72118937449283	0.00271361581548448	0.00271361581548448	0.184412816706102	92	"tags=80%, list=9%, signal=73%"	"ENSG00000198727/ENSG00000198938/ENSG00000198804/ENSG00000198712"
"BP"	"GO:0009152"	"purine ribonucleotide biosynthetic process"	21	-0.620321981639522	-1.83395704819014	0.00274782132565473	0.00274782132565473	0.184412816706102	215	"tags=62%, list=20%, signal=50%"	"ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009260"	"ribonucleotide biosynthetic process"	21	-0.620321981639522	-1.83395704819014	0.00274782132565473	0.00274782132565473	0.184412816706102	215	"tags=62%, list=20%, signal=50%"	"ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0046390"	"ribose phosphate biosynthetic process"	21	-0.620321981639522	-1.83395704819014	0.00274782132565473	0.00274782132565473	0.184412816706102	215	"tags=62%, list=20%, signal=50%"	"ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:1901137"	"carbohydrate derivative biosynthetic process"	35	-0.520828631722247	-1.73861685999615	0.00280404071024396	0.00280404071024396	0.185676688714821	258	"tags=57%, list=24%, signal=45%"	"ENSG00000109956/ENSG00000204217/ENSG00000123119/ENSG00000130414/ENSG00000182621/ENSG00000141367/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000135916/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000107331/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"CC"	"GO:0005740"	"mitochondrial envelope"	46	-0.485365402548569	-1.71439299153371	0.00291681023352158	0.00291681023352158	0.188127282047229	136	"tags=48%, list=13%, signal=44%"	"ENSG00000130414/ENSG00000150991/ENSG00000105701/ENSG00000178209/ENSG00000212907/ENSG00000198836/ENSG00000087250/ENSG00000129003/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000204681/ENSG00000198804/ENSG00000198712/ENSG00000198840/ENSG00000167654"
"CC"	"GO:0031966"	"mitochondrial membrane"	46	-0.485365402548569	-1.71439299153371	0.00291681023352158	0.00291681023352158	0.188127282047229	136	"tags=48%, list=13%, signal=44%"	"ENSG00000130414/ENSG00000150991/ENSG00000105701/ENSG00000178209/ENSG00000212907/ENSG00000198836/ENSG00000087250/ENSG00000129003/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000204681/ENSG00000198804/ENSG00000198712/ENSG00000198840/ENSG00000167654"
"BP"	"GO:0006629"	"lipid metabolic process"	75	0.373128336806925	1.60281638814831	0.00302983814848757	0.00302983814848757	0.191593186661615	186	"tags=33%, list=18%, signal=30%"	"ENSG00000156671/ENSG00000070214/ENSG00000123684/ENSG00000101290/ENSG00000091039/ENSG00000123560/ENSG00000143772/ENSG00000113578/ENSG00000099194/ENSG00000163590/ENSG00000149311/ENSG00000169710/ENSG00000177511/ENSG00000136960/ENSG00000067992/ENSG00000112531/ENSG00000115020/ENSG00000111897/ENSG00000276293/ENSG00000095637/ENSG00000177565/ENSG00000142192/ENSG00000150867/ENSG00000278540/ENSG00000120885"
"BP"	"GO:0009063"	"amino acid catabolic process"	7	0.800434670816192	1.83436481379754	0.00307110481553923	0.00307110481553923	0.191593186661615	82	"tags=57%, list=8%, signal=53%"	"ENSG00000148672/ENSG00000119711/ENSG00000153904/ENSG00000058668"
"MF"	"GO:0022890"	"inorganic cation transmembrane transporter activity"	66	-0.436352647494117	-1.6434032780389	0.00308628278641008	0.00308628278641008	0.191593186661615	169	"tags=44%, list=16%, signal=39%"	"ENSG00000174437/ENSG00000075043/ENSG00000183023/ENSG00000153956/ENSG00000131100/ENSG00000107130/ENSG00000124140/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000155097/ENSG00000156113/ENSG00000120899/ENSG00000157087/ENSG00000114573/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000125675/ENSG00000110955/ENSG00000017260/ENSG00000164418/ENSG00000198938/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000069424/ENSG00000198712"
"BP"	"GO:0061025"	"membrane fusion"	17	0.60078773684265	1.83612493655178	0.00338123884149176	0.00338123884149176	0.207312343783731	176	"tags=35%, list=17%, signal=30%"	"ENSG00000087470/ENSG00000134108/ENSG00000132872/ENSG00000115020/ENSG00000276293/ENSG00000150867"
"CC"	"GO:0034703"	"cation channel complex"	26	-0.573064601350203	-1.77881964760292	0.0035397148961537	0.0035397148961537	0.211946550128587	37	"tags=23%, list=3%, signal=23%"	"ENSG00000164418/ENSG00000144406/ENSG00000198216/ENSG00000008710/ENSG00000127914/ENSG00000069424"
"BP"	"GO:0006631"	"fatty acid metabolic process"	14	0.643324078505422	1.85897337224128	0.00358041673123935	0.00358041673123935	0.211946550128587	95	"tags=43%, list=9%, signal=40%"	"ENSG00000123684/ENSG00000123560/ENSG00000099194/ENSG00000169710/ENSG00000067992/ENSG00000112531"
"BP"	"GO:0098655"	"monoatomic cation transmembrane transport"	102	-0.397088899352776	-1.60737393039698	0.00358485262828767	0.00358485262828767	0.211946550128587	193	"tags=44%, list=18%, signal=40%"	"ENSG00000060237/ENSG00000174437/ENSG00000075043/ENSG00000124406/ENSG00000183023/ENSG00000153956/ENSG00000198947/ENSG00000131100/ENSG00000107130/ENSG00000124140/ENSG00000092096/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000114279/ENSG00000182621/ENSG00000205542/ENSG00000078549/ENSG00000117152/ENSG00000155097/ENSG00000156113/ENSG00000135018/ENSG00000049759/ENSG00000120899/ENSG00000157087/ENSG00000114573/ENSG00000109572/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000198886/ENSG00000110955/ENSG00000017260/ENSG00000136717/ENSG00000198938/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198712/ENSG00000154096"
"BP"	"GO:0044088"	"regulation of vacuole organization"	6	0.827651515151515	1.81231310082122	0.00364779561523036	0.00364779561523036	0.213130646596369	188	"tags=100%, list=18%, signal=83%"	"ENSG00000138760/ENSG00000115020/ENSG00000107758/ENSG00000276293/ENSG00000150867/ENSG00000106460"
"MF"	"GO:0048029"	"monosaccharide binding"	4	-0.914933837429111	-1.64889148516131	0.00390710109102256	0.00390710109102256	0.225626719062967	95	"tags=100%, list=9%, signal=91%"	"ENSG00000172270/ENSG00000105220/ENSG00000169764"
"MF"	"GO:0005104"	"fibroblast growth factor receptor binding"	3	0.952358537205709	1.66036611210674	0.0041764062604555	0.0041764062604555	0.238406348902953	36	"tags=33%, list=3%, signal=32%"	"ENSG00000113578"
"BP"	"GO:0098662"	"inorganic cation transmembrane transport"	100	-0.38950290096633	-1.56530375457517	0.00491951324947523	0.00491951324947523	0.277634730993111	193	"tags=38%, list=18%, signal=34%"	"ENSG00000198947/ENSG00000131100/ENSG00000107130/ENSG00000124140/ENSG00000092096/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000114279/ENSG00000182621/ENSG00000205542/ENSG00000078549/ENSG00000117152/ENSG00000155097/ENSG00000156113/ENSG00000135018/ENSG00000049759/ENSG00000120899/ENSG00000157087/ENSG00000114573/ENSG00000109572/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000198886/ENSG00000110955/ENSG00000017260/ENSG00000136717/ENSG00000198938/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198712/ENSG00000154096"
"BP"	"GO:0006403"	"RNA localization"	19	0.5863474937624	1.83782974496433	0.00510669656752964	0.00510669656752964	0.284960312307567	155	"tags=37%, list=15%, signal=32%"	"ENSG00000135829/ENSG00000149311/ENSG00000055917/ENSG00000175216/ENSG00000112531/ENSG00000173273/ENSG00000138757"
"CC"	"GO:0005789"	"endoplasmic reticulum membrane"	84	0.350326428484089	1.53520036700023	0.00560666515921769	0.00560666515921769	0.30324266968626	171	"tags=27%, list=16%, signal=25%"	"ENSG00000156671/ENSG00000087470/ENSG00000123684/ENSG00000101290/ENSG00000091039/ENSG00000152661/ENSG00000138760/ENSG00000099194/ENSG00000170540/ENSG00000163590/ENSG00000168710/ENSG00000127022/ENSG00000248905/ENSG00000198961/ENSG00000198363/ENSG00000139644/ENSG00000134243/ENSG00000111897/ENSG00000276293/ENSG00000166710/ENSG00000145495/ENSG00000177301/ENSG00000198689"
"CC"	"GO:0098827"	"endoplasmic reticulum subcompartment"	84	0.350326428484089	1.53520036700023	0.00560666515921769	0.00560666515921769	0.30324266968626	171	"tags=27%, list=16%, signal=25%"	"ENSG00000156671/ENSG00000087470/ENSG00000123684/ENSG00000101290/ENSG00000091039/ENSG00000152661/ENSG00000138760/ENSG00000099194/ENSG00000170540/ENSG00000163590/ENSG00000168710/ENSG00000127022/ENSG00000248905/ENSG00000198961/ENSG00000198363/ENSG00000139644/ENSG00000134243/ENSG00000111897/ENSG00000276293/ENSG00000166710/ENSG00000145495/ENSG00000177301/ENSG00000198689"
"BP"	"GO:0009628"	"response to abiotic stimulus"	110	-0.371445272884966	-1.52062288470412	0.00566901187393394	0.00566901187393394	0.30324266968626	159	"tags=25%, list=15%, signal=23%"	"ENSG00000178209/ENSG00000152894/ENSG00000156113/ENSG00000135018/ENSG00000291237/ENSG00000169398/ENSG00000120899/ENSG00000096384/ENSG00000067369/ENSG00000116747/ENSG00000104419/ENSG00000155816/ENSG00000087250/ENSG00000069275/ENSG00000114573/ENSG00000198786/ENSG00000198899/ENSG00000131018/ENSG00000198886/ENSG00000105220/ENSG00000005339/ENSG00000164418/ENSG00000198804/ENSG00000132932/ENSG00000008710/ENSG00000127914/ENSG00000198840"
"BP"	"GO:0120034"	"positive regulation of plasma membrane bounded cell projection assembly"	16	0.607783378754501	1.82662032178652	0.00572848373589797	0.00572848373589797	0.30324266968626	75	"tags=25%, list=7%, signal=24%"	"ENSG00000138071/ENSG00000106078/ENSG00000011426/ENSG00000197386"
"BP"	"GO:0002088"	"lens development in camera-type eye"	6	0.813982613177178	1.78238223055948	0.00573962916553264	0.00573962916553264	0.30324266968626	29	"tags=33%, list=3%, signal=33%"	"ENSG00000166068/ENSG00000168036"
"MF"	"GO:0015075"	"monoatomic ion transmembrane transporter activity"	78	-0.41356978268409	-1.60245618482098	0.00610892890666386	0.00610892890666386	0.312802823493362	328	"tags=44%, list=31%, signal=33%"	"ENSG00000174437/ENSG00000075043/ENSG00000124406/ENSG00000183023/ENSG00000153956/ENSG00000166206/ENSG00000131100/ENSG00000107130/ENSG00000073464/ENSG00000124140/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000155097/ENSG00000156113/ENSG00000120899/ENSG00000157087/ENSG00000114573/ENSG00000109572/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000125675/ENSG00000110955/ENSG00000017260/ENSG00000164418/ENSG00000198938/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000069424/ENSG00000198712"
"BP"	"GO:0010257"	"NADH dehydrogenase complex assembly"	7	-0.779794435589022	-1.67858840289949	0.00617251862383044	0.00617251862383044	0.312802823493362	105	"tags=86%, list=10%, signal=78%"	"ENSG00000130414/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695"
"BP"	"GO:0032981"	"mitochondrial respiratory chain complex I assembly"	7	-0.779794435589022	-1.67858840289949	0.00617251862383044	0.00617251862383044	0.312802823493362	105	"tags=86%, list=10%, signal=78%"	"ENSG00000130414/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695"
"BP"	"GO:0033108"	"mitochondrial respiratory chain complex assembly"	7	-0.779794435589022	-1.67858840289949	0.00617251862383044	0.00617251862383044	0.312802823493362	105	"tags=86%, list=10%, signal=78%"	"ENSG00000130414/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695"
"MF"	"GO:0043021"	"ribonucleoprotein complex binding"	16	0.604597287215691	1.81704490436759	0.00652779201816951	0.00652779201816951	0.327465419901369	300	"tags=69%, list=28%, signal=50%"	"ENSG00000135829/ENSG00000175216/ENSG00000152332/ENSG00000155506/ENSG00000164327/ENSG00000094916/ENSG00000215301/ENSG00000138593/ENSG00000131051/ENSG00000245532/ENSG00000077097"
"BP"	"GO:0046034"	"ATP metabolic process"	21	-0.585118522211782	-1.72987943293694	0.0069450377919993	0.0069450377919993	0.344912508448976	230	"tags=67%, list=22%, signal=53%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0070571"	"negative regulation of neuron projection regeneration"	5	-0.851006198419952	-1.6590735723147	0.00702357210996666	0.00702357210996666	0.34535917889341	120	"tags=80%, list=11%, signal=71%"	"ENSG00000105426/ENSG00000118785/ENSG00000198825/ENSG00000154096"
"BP"	"GO:1901135"	"carbohydrate derivative metabolic process"	54	-0.437970450426804	-1.59270760458625	0.00742227042288174	0.00742227042288174	0.361385674459815	258	"tags=48%, list=24%, signal=38%"	"ENSG00000109956/ENSG00000204217/ENSG00000123119/ENSG00000018625/ENSG00000130414/ENSG00000182621/ENSG00000141367/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000135916/ENSG00000198763/ENSG00000198888/ENSG00000067057/ENSG00000198786/ENSG00000198162/ENSG00000198899/ENSG00000107331/ENSG00000198886/ENSG00000110955/ENSG00000105220/ENSG00000198695/ENSG00000169764/ENSG00000198840"
"BP"	"GO:0016239"	"positive regulation of macroautophagy"	7	0.768153505255642	1.76038571667489	0.00755378813128294	0.00755378813128294	0.364218420065334	176	"tags=86%, list=17%, signal=72%"	"ENSG00000197386/ENSG00000048707/ENSG00000155506/ENSG00000095787/ENSG00000276293/ENSG00000150867"
"BP"	"GO:0072330"	"monocarboxylic acid biosynthetic process"	11	0.655282080558889	1.72926956996093	0.00787687969086738	0.00787687969086738	0.3761449228898	95	"tags=45%, list=9%, signal=42%"	"ENSG00000123684/ENSG00000123560/ENSG00000099194/ENSG00000169710/ENSG00000112531"
"BP"	"GO:0030901"	"midbrain development"	18	0.577951851382416	1.79343592690469	0.0081532583373319	0.0081532583373319	0.382758100920069	41	"tags=22%, list=4%, signal=22%"	"ENSG00000148672/ENSG00000123560/ENSG00000168036/ENSG00000173786"
"BP"	"GO:0001909"	"leukocyte mediated cytotoxicity"	6	0.802574259734448	1.75740129592146	0.00816950842786157	0.00816950842786157	0.382758100920069	145	"tags=83%, list=14%, signal=72%"	"ENSG00000134108/ENSG00000182985/ENSG00000107758/ENSG00000143669/ENSG00000166710"
"BP"	"GO:0098660"	"inorganic ion transmembrane transport"	108	-0.381214714735917	-1.55519974691337	0.00842951599616171	0.00842951599616171	0.387800164650643	334	"tags=42%, list=31%, signal=32%"	"ENSG00000060237/ENSG00000174437/ENSG00000075043/ENSG00000183023/ENSG00000153956/ENSG00000166206/ENSG00000198947/ENSG00000131100/ENSG00000107130/ENSG00000073464/ENSG00000124140/ENSG00000092096/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000114279/ENSG00000182621/ENSG00000205542/ENSG00000078549/ENSG00000117152/ENSG00000155097/ENSG00000156113/ENSG00000135018/ENSG00000049759/ENSG00000120899/ENSG00000157087/ENSG00000114573/ENSG00000109572/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000198886/ENSG00000110955/ENSG00000017260/ENSG00000136717/ENSG00000198938/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198712/ENSG00000154096"
"BP"	"GO:0006633"	"fatty acid biosynthetic process"	9	0.708277552871353	1.765671132764	0.00843329734912167	0.00843329734912167	0.387800164650643	95	"tags=56%, list=9%, signal=51%"	"ENSG00000123684/ENSG00000123560/ENSG00000099194/ENSG00000169710/ENSG00000112531"
"MF"	"GO:0016491"	"oxidoreductase activity"	33	-0.496114554206401	-1.64282364357763	0.00872738744322706	0.00872738744322706	0.392922662355695	152	"tags=45%, list=14%, signal=40%"	"ENSG00000291237/ENSG00000212907/ENSG00000133816/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000171988/ENSG00000069424/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0044270"	"cellular nitrogen compound catabolic process"	26	0.491814953533882	1.66855370562264	0.00878204636401187	0.00878204636401187	0.392922662355695	114	"tags=35%, list=11%, signal=32%"	"ENSG00000119711/ENSG00000173786/ENSG00000229807/ENSG00000135829/ENSG00000149311/ENSG00000055917/ENSG00000198677/ENSG00000155506/ENSG00000154229"
"BP"	"GO:0046700"	"heterocycle catabolic process"	26	0.491814953533882	1.66855370562264	0.00878204636401187	0.00878204636401187	0.392922662355695	114	"tags=35%, list=11%, signal=32%"	"ENSG00000119711/ENSG00000173786/ENSG00000229807/ENSG00000135829/ENSG00000149311/ENSG00000055917/ENSG00000198677/ENSG00000155506/ENSG00000154229"
"BP"	"GO:0019082"	"viral protein processing"	3	0.938396572563486	1.6360244676055	0.0089018925688456	0.0089018925688456	0.394728657329075	65	"tags=67%, list=6%, signal=63%"	"ENSG00000127022/ENSG00000112893"
"MF"	"GO:0005125"	"cytokine activity"	3	-0.942398489140699	-1.53565758884416	0.00918884988410049	0.00918884988410049	0.403847170500103	65	"tags=100%, list=6%, signal=94%"	"ENSG00000118785/ENSG00000105220"
"BP"	"GO:0009065"	"glutamine family amino acid catabolic process"	5	0.844270125653808	1.74446404184488	0.00932597695514441	0.00932597695514441	0.406278478987732	82	"tags=60%, list=8%, signal=56%"	"ENSG00000148672/ENSG00000153904/ENSG00000058668"
"MF"	"GO:0015318"	"inorganic molecular entity transmembrane transporter activity"	76	-0.405099085393364	-1.56315546086661	0.00943337411992781	0.00943337411992781	0.407383607302695	328	"tags=42%, list=31%, signal=31%"	"ENSG00000174437/ENSG00000075043/ENSG00000183023/ENSG00000153956/ENSG00000166206/ENSG00000131100/ENSG00000107130/ENSG00000073464/ENSG00000124140/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000155097/ENSG00000156113/ENSG00000120899/ENSG00000157087/ENSG00000114573/ENSG00000109572/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000125675/ENSG00000110955/ENSG00000017260/ENSG00000164418/ENSG00000198938/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000069424/ENSG00000198712"
"CC"	"GO:0031984"	"organelle subcompartment"	112	0.31236710171609	1.44221708399218	0.00974221805301262	0.00974221805301262	0.41709423569976	171	"tags=24%, list=16%, signal=23%"	"ENSG00000156671/ENSG00000087470/ENSG00000123684/ENSG00000101290/ENSG00000091039/ENSG00000164292/ENSG00000152661/ENSG00000138760/ENSG00000099194/ENSG00000170540/ENSG00000163590/ENSG00000168710/ENSG00000127022/ENSG00000112893/ENSG00000248905/ENSG00000198961/ENSG00000198363/ENSG00000139644/ENSG00000134243/ENSG00000111897/ENSG00000276293/ENSG00000083097/ENSG00000166710/ENSG00000142192/ENSG00000145495/ENSG00000177301/ENSG00000198689"
"MF"	"GO:0008324"	"monoatomic cation transmembrane transporter activity"	65	-0.431399600282779	-1.61596828642017	0.00989271752993288	0.00989271752993288	0.418184737296176	328	"tags=45%, list=31%, signal=33%"	"ENSG00000174437/ENSG00000075043/ENSG00000124406/ENSG00000183023/ENSG00000153956/ENSG00000131100/ENSG00000107130/ENSG00000124140/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000155097/ENSG00000156113/ENSG00000157087/ENSG00000114573/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000110955/ENSG00000017260/ENSG00000164418/ENSG00000198938/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000069424/ENSG00000198712"
"BP"	"GO:0033077"	"T cell differentiation in thymus"	7	0.753748741702456	1.72737416385685	0.00997693231892802	0.00997693231892802	0.418184737296176	153	"tags=71%, list=14%, signal=62%"	"ENSG00000143772/ENSG00000168036/ENSG00000137154/ENSG00000166710/ENSG00000157764"
"MF"	"GO:0070851"	"growth factor receptor binding"	6	0.789823804746435	1.729481554106	0.0100203019396636	0.0100203019396636	0.418184737296176	51	"tags=33%, list=5%, signal=32%"	"ENSG00000113578/ENSG00000178568"
"CC"	"GO:0098890"	"extrinsic component of postsynaptic membrane"	3	-0.939650350162503	-1.53117944024174	0.0106431768502531	0.0106431768502531	0.44021524813237	45	"tags=67%, list=4%, signal=64%"	"ENSG00000152767/ENSG00000127914"
"BP"	"GO:0051236"	"establishment of RNA localization"	17	0.55883461918964	1.70790799608358	0.0107254647674472	0.0107254647674472	0.44021524813237	155	"tags=35%, list=15%, signal=31%"	"ENSG00000135829/ENSG00000149311/ENSG00000175216/ENSG00000112531/ENSG00000173273/ENSG00000138757"
"BP"	"GO:0006906"	"vesicle fusion"	12	0.632283437057432	1.743234148365	0.0109839225573834	0.0109839225573834	0.443492910789344	176	"tags=42%, list=17%, signal=35%"	"ENSG00000134108/ENSG00000132872/ENSG00000115020/ENSG00000276293/ENSG00000150867"
"BP"	"GO:0090174"	"organelle membrane fusion"	12	0.632283437057432	1.743234148365	0.0109839225573834	0.0109839225573834	0.443492910789344	176	"tags=42%, list=17%, signal=35%"	"ENSG00000134108/ENSG00000132872/ENSG00000115020/ENSG00000276293/ENSG00000150867"
"BP"	"GO:0016054"	"organic acid catabolic process"	10	0.67865526694815	1.75383530861835	0.0111833603692556	0.0111833603692556	0.443797701251351	82	"tags=40%, list=8%, signal=37%"	"ENSG00000148672/ENSG00000119711/ENSG00000153904/ENSG00000058668"
"BP"	"GO:0046395"	"carboxylic acid catabolic process"	10	0.67865526694815	1.75383530861835	0.0111833603692556	0.0111833603692556	0.443797701251351	82	"tags=40%, list=8%, signal=37%"	"ENSG00000148672/ENSG00000119711/ENSG00000153904/ENSG00000058668"
"CC"	"GO:0030425"	"dendrite"	122	-0.35909758902755	-1.4864379847655	0.0113489174768918	0.0113489174768918	0.443797701251351	159	"tags=21%, list=15%, signal=20%"	"ENSG00000178209/ENSG00000131507/ENSG00000185046/ENSG00000003393/ENSG00000169398/ENSG00000120899/ENSG00000157680/ENSG00000157087/ENSG00000096384/ENSG00000198836/ENSG00000087250/ENSG00000159842/ENSG00000171798/ENSG00000131018/ENSG00000050438/ENSG00000149269/ENSG00000125675/ENSG00000136717/ENSG00000152767/ENSG00000198825/ENSG00000164418/ENSG00000204681/ENSG00000154556/ENSG00000127914/ENSG00000154096/ENSG00000167654"
"CC"	"GO:0097447"	"dendritic tree"	122	-0.35909758902755	-1.4864379847655	0.0113489174768918	0.0113489174768918	0.443797701251351	159	"tags=21%, list=15%, signal=20%"	"ENSG00000178209/ENSG00000131507/ENSG00000185046/ENSG00000003393/ENSG00000169398/ENSG00000120899/ENSG00000157680/ENSG00000157087/ENSG00000096384/ENSG00000198836/ENSG00000087250/ENSG00000159842/ENSG00000171798/ENSG00000131018/ENSG00000050438/ENSG00000149269/ENSG00000125675/ENSG00000136717/ENSG00000152767/ENSG00000198825/ENSG00000164418/ENSG00000204681/ENSG00000154556/ENSG00000127914/ENSG00000154096/ENSG00000167654"
"BP"	"GO:0031929"	"TOR signaling"	20	0.529153894793912	1.68771568853122	0.0119214663222265	0.0119214663222265	0.462545050232439	101	"tags=30%, list=10%, signal=28%"	"ENSG00000170832/ENSG00000149311/ENSG00000137154/ENSG00000155506/ENSG00000095787/ENSG00000164327"
"CC"	"GO:0031256"	"leading edge membrane"	33	-0.481026716765386	-1.59286208556971	0.0130143410703237	0.0130143410703237	0.501033546877089	165	"tags=24%, list=16%, signal=21%"	"ENSG00000127603/ENSG00000152894/ENSG00000157087/ENSG00000109572/ENSG00000149269/ENSG00000115266/ENSG00000204681/ENSG00000154096"
